Getting firmware list
Processing 115/249: HmIP-PS-2
Processing 116/249: HmIP-PS-2-A
Processing 117/249: HmIP-PS-2_9YM
Processing 118/249: HmIP-PSM
Processing 119/249: HmIP-PSM-2
Processing 120/249: HmIP-PSM-2-A
Processing 121/249: HmIP-PSM-2_QHJ
Processing 122/249: HmIP-PSM-CH
Processing 123/249: HmIP-PSM-CH-2
Processing 124/249: HmIP-PSM-IT
Processing 125/249: HmIP-PSM-PE
Processing 126/249: HmIP-PSM-PE-2
Processing 127/249: HmIP-PSM-UK
Processing 128/249: HmIP-PSMCO
Processing 129/249: HmIP-RC8
Processing 130/249: HmIP-RCB1
Processing 131/249: HmIP-RGBW
Processing 132/249: HmIP-SAM
Processing 133/249: HmIP-SCI
Processing 134/249: HmIP-SCTH230
Processing 135/249: HmIP-SFD
Processing 136/249: HmIP-SLO
Processing 137/249: HmIP-SMI
Processing 138/249: HmIP-SMI55
Processing 139/249: HmIP-SMO
Processing 140/249: HmIP-SMO-2
Processing 141/249: HmIP-SMO-A
Processing 142/249: HmIP-SMO-A-2
Processing 143/249: HmIP-SMO230
Processing 144/249: HmIP-SMO230-A
Processing 145/249: HmIP-SPDR
Processing 146/249: HmIP-SPI
Processing 147/249: HmIP-SRD
Processing 148/249: HmIP-SRH
Processing 149/249: HmIP-STE2-PCB
Processing 150/249: HmIP-STH
Processing 151/249: HmIP-STH-A
Processing 152/249: HmIP-STHD
Processing 153/249: HmIP-STHD-A
Processing 154/249: HmIP-STHD_L9D
Processing 155/249: HmIP-STHO
Processing 156/249: HmIP-STHO-A
Processing 157/249: HmIP-STH_8DU
Processing 158/249: HmIP-STI
Processing 159/249: HmIP-STV
Processing 160/249: HmIP-SWD
Processing 161/249: HmIP-SWD-2
Processing 162/249: HmIP-SWDM-2
Processing 163/249: HmIP-SWDO
Processing 164/249: HmIP-SWDO-2
Processing 165/249: HmIP-SWDO-A
Processing 166/249: HmIP-SWDO-I
Processing 167/249: HmIP-SWDO-PL
Processing 168/249: HmIP-SWDO-PL-2
Processing 169/249: HmIP-SWO-B
Processing 170/249: HmIP-SWO-PL
Processing 171/249: HmIP-SWO-PR
Processing 172/249: HmIP-UDI-PB2
Processing 173/249: HmIP-UDI-PB2-A
Processing 174/249: HmIP-USBSM
Processing 175/249: HmIP-WGC
Processing 176/249: HmIP-WGS
Processing 177/249: HmIP-WGS-A
Processing 178/249: HmIP-WGT
Processing 179/249: HmIP-WGT-A
Processing 180/249: HmIP-WGTC
Processing 181/249: HmIP-WGTC-A
Processing 182/249: HmIP-WHS2
Processing 183/249: HmIP-WKP
Processing 184/249: HmIP-WRC2
Processing 185/249: HmIP-WRC2-2
Processing 186/249: HmIP-WRC2-A-2
Processing 187/249: HmIP-WRC6
Processing 188/249: HmIP-WRC6-230
Processing 189/249: HmIP-WRC6-230-A
Processing 190/249: HmIP-WRCC2
Processing 191/249: HmIP-WRCD
Processing 192/249: HmIP-WSM
Processing 193/249: HmIP-WSS
WARNING: HmIP-WSS_update_V1_0_14_251106.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 194/249: HmIP-WSS-GB
WARNING: HmIP-WSS-GB_update_V1_0_14_251106.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 195/249: HmIP-WTH
Processing 196/249: HmIP-WTH-1
Processing 197/249: HmIP-WTH-2
Processing 198/249: HmIP-WTH-3
Processing 199/249: HmIP-WTH-3-A
Processing 200/249: HmIP-WTH-B-2
Processing 201/249: HmIP-WTH-B-A
Processing 202/249: HmIP-WUA
Processing 203/249: HmIP-eTRV
Processing 204/249: HmIP-eTRV-2
Processing 205/249: HmIP-eTRV-2-UK
Processing 206/249: HmIP-eTRV-2_I9F
Processing 207/249: HmIP-eTRV-3
Processing 208/249: HmIP-eTRV-B-2
Processing 209/249: HmIP-eTRV-B-2_R4M
Processing 210/249: HmIP-eTRV-C
Processing 211/249: HmIP-eTRV-C-2
Processing 212/249: HmIP-eTRV-CL
Processing 213/249: HmIP-eTRV-E
Processing 214/249: HmIP-eTRV-E-A
Processing 215/249: HmIP-eTRV-E-S
Processing 216/249: HmIP-eTRV-F
Processing 217/249: HmIPW-AV
WARNING: HmIPW-AV_update_V1_0_4_241009.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 218/249: HmIPW-AV-CO2
WARNING: HmIPW-AV-CO2_update_V1_0_4_241009.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 219/249: HmIPW-AV-RH
WARNING: HmIPW-AV-RH_update_V1_0_4_241009.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 220/249: HmIPW-AV-SVN
WARNING: HmIPW-AV-SVN_update_V1_2_0_250829.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 221/249: HmIPW-BRC2
Processing 222/249: HmIPW-DRAP
Processing 223/249: HmIPW-DRAVC
WARNING: HmIPW-DRAVC_update_V1_2_22_251124.tgz - CCU3FirmwareVersionMin=4.0.0 != 3.x.x. Using 3.0.0
Processing 224/249: HmIPW-DRBL4
Processing 225/249: HmIPW-DRD3
Processing 226/249: HmIPW-DRI16
Processing 227/249: HmIPW-DRI32
Processing 228/249: HmIPW-DRS4
Processing 229/249: HmIPW-DRS8
Processing 230/249: HmIPW-FAL230-C10
Processing 231/249: HmIPW-FAL230-C6
Processing 232/249: HmIPW-FAL24-C10
Processing 233/249: HmIPW-FAL24-C6
Processing 234/249: HmIPW-FALMOT-C12
Processing 235/249: HmIPW-FIO6
Processing 236/249: HmIPW-SCTHD
Processing 237/249: HmIPW-SMI55
Processing 238/249: HmIPW-SMI55-A
Processing 239/249: HmIPW-SPI
Processing 240/249: HmIPW-STH
Processing 241/249: HmIPW-STH-A
Processing 242/249: HmIPW-STHD
Processing 243/249: HmIPW-STHD-A
Processing 244/249: HmIPW-WGD
Processing 245/249: HmIPW-WGD-PL
Processing 246/249: HmIPW-WRC2
Processing 247/249: HmIPW-WRC6
Processing 248/249: HmIPW-WTH
Processing 249/249: HmIPW-WTH-A
Done.
